uniprot_acc	SOM
Q9NYU1	4
Q9NYZ3	8
Q9NZ52	4
Q9NZI7	1
Q9NZJ4	7
Q9NZW5	1
Q9P0U3	1
Q9P287	4
Q9P2D1	1
Q9P2K5	1
Q9UBC2	4
Q9UBV2	8
Q9UDT6	9
Q9UFC0	2
Q9UGK3	4
Q9UHD8	7
Q9UHK0	8
Q9UHN1	7
Q9UHR5	7
Q9UHV9	4
Q9UIJ7	1
Q9UIW2	1
Q9UK22	2
Q9UK76	4
Q9UKA9	3
Q9UKD2	3
Q9UKE5	1
Q9ULU4	1
Q9UN81	10
Q9UNY4	5
Q9UPN4	7
Q9UQ35	6
Q9UQB8	9
Q9Y266	4
Q9Y277	1
Q9Y281	4
Q9Y2C3	1
Q9Y2H0	8
Q9Y2S7	10
Q9Y2T7	6
Q9Y2Z0	8
Q9Y3B2	1
Q9Y3B7	1
Q9Y3D8	4
Q9Y3E5	9
Q9Y3P4	12
Q9Y3U8	1
Q9Y3Y2	3
Q9Y446	6
Q9Y4L1	12
Q9Y4X5	4
Q9Y512	1
Q9Y530	6
Q9Y5J6	1
Q9Y5S2	8
Q9Y5X1	3
Q9Y666	1
Q9Y6K9	4
V9GYT7	1
